COD,year,NUM_CARTO,CODE_IMPUTATION,chapter,chapter_label_short,sector_code,sector_label,chapter_label,cofog1_label,cofog1_code,LIBELLE_ACTIVITE_FR,MONTANT,LIBELLE_ARR,LIBELLE_DEPT,departement,LIBELLE_PROVINCE,region,LOCALITE,LIBELLE_MODE_GESTION,LIBELLE_POST_COMPTABLE,NOM_GESTIONNAIRE
320,2011,IM03796,3.26412E+11,32,Eau & énergie,18,Eau et énergie,Eau et énergie,Logement et développement urbain,6,TENGUE : Forage EquipÃ©,8000000,MOULOUNDOU,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,TENGUE,Ressources transfÃ©rÃ©s,Commune de Moloundou,MAIRE
320,2011,IM03667,3.24512E+11,32,Eau & énergie,18,Eau et énergie,Eau et énergie,Logement et développement urbain,6,Momboe : Ã©lectrification rurale,46000000,MOULOUNDOU,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,MOMBOE,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN YOKADOUMA,DDEE
350,2011,IM04023,3.55312E+11,35,Emploi,19,Affaires économiques,Emploi et enseignement professionnel,Affaires économiques,4,SAR/SM MOULOUNDOU : Construction de deux salles de classe,16000000,MOULOUNDOU,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,MOLOUNDOU,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN YOKADOUMA,DDEFOP
420,2011,IM04673,4.26412E+11,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,COMMUNE DE MOLOUNDOU : Acquisition des appareillages pour soutien aux handicapÃ©s,350000,MOULOUNDOU,BOUMBA ET NGOKO,Boumba-et-Ngoko,EST,Est,MOLOUNDOU,Ressources transfÃ©rÃ©s,Commune de Moloundou,MAIRE
70,2011,,74712022228,7,Administration territoriale,1,Services généraux,Administration territoriale et décentralisation,Services généraux des administrations publiques,1,S/P ABONG MBANG : Construction rÃ©sidence,70000000,ABONG-MBANG,HAUT NYONG,Haut-Nyong,EST,Est,ABONG - MBANG,Gestion Centrale,PAIERIE GENERALE,MINATD
130,2011,IM00211,1.35512E+12,13,Défense,2,Divers,Défense,Défense,2,ATOK : Construction brigade 1Ã¨re phase,25000000,ABONG-MBANG,HAUT NYONG,Haut-Nyong,EST,Est,ABONG - MBANG,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,TRESORERIE BERTOUA,COLEGION EST
150,2011,IM00596,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP DJOKOUNDI : Equipement en bureau de maÃ®tre,250000,ABONG-MBANG,HAUT NYONG,Haut-Nyong,EST,Est,DJOKOUNDI,Ressources transfÃ©rÃ©s,Commune de Abong-Mbang,MAIRE
150,2011,IM00599,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP DJOKOUNDI: Equipement en tables bancs,1800000,ABONG-MBANG,HAUT NYONG,Haut-Nyong,EST,Est,DJOKOUNDI,Ressources transfÃ©rÃ©s,Commune de Abong-Mbang,Maire
150,2011,IM00591,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP DJOKOUNDI:Construction des salles de classe,16000000,ABONG-MBANG,HAUT NYONG,Haut-Nyong,EST,Est,ABONG - MBANG,Ressources transfÃ©rÃ©s,Commune de Abong-Mbang,Maire
220,2011,IM01626,2.24512E+11,22,Eco. & planification,19,Affaires économiques,"Economie, planification et développement régional",Affaires économiques,4,DD MINEPAT HAUT NYONG : Appui au comitÃ© de suivi du BIP,6000000,ABONG-MBANG,HAUT NYONG,Haut-Nyong,EST,Est,ABONG - MBANG,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ABONG MBANG,DD MINEPAT
220,2011,IM01627,2.24512E+11,22,Eco. & planification,19,Affaires économiques,"Economie, planification et développement régional",Affaires économiques,4,DD Haut Nyong: Equipement,10000000,ABONG-MBANG,HAUT NYONG,Haut-Nyong,EST,Est,ABONG - MBANG,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ABONG MBANG,DD MINEPAT
250,2011,IM01721,2.54512E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,CETIC ESSENG: Equipement de l'atelier d'Ã©lectricitÃ©  en kit petit matÃ©riel,2000000,ABONG-MBANG,HAUT NYONG,Haut-Nyong,EST,Est,ESSENG,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ABONG MBANG,Directeur
250,2011,,2.55612E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,LycÃ©e Classique Abong Mbang : Equipement salle informatique en micro ordinateurs complets,30000000,ABONG-MBANG,HAUT NYONG,Haut-Nyong,EST,Est,ABONG - MBANG,Gestion Centrale,PAIERIE GENERALE,MINESEC
280,2011,IM02277,2.84512E+11,28,Protection de l'environnement,2,Divers,Environment and Nature Protection,Protection de l'environnement,5,DD/MINEP Haut Nyong : Travaux de refection,4000000,ABONG-MBANG,HAUT NYONG,Haut-Nyong,EST,Est,ABONG - MBANG,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ABONG MBANG,DD/MINEP
300,2011,IM02551,3.04512E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC des Agriculteurs Dynamiques du Centre et de l'Est,1000000,ABONG-MBANG,HAUT NYONG,Haut-Nyong,EST,Est,ABONG - MBANG,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ABONG MBANG,DDADER
300,2011,IM02552,3.04512E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC Bouaben Mboueuh,1000000,ABONG-MBANG,HAUT NYONG,Haut-Nyong,EST,Est,ABONG - MBANG,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ABONG MBANG,DDADER
300,2011,IM02571,3.04512E+12,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC des Professionnels Agricoles et d'Elevage d'Abong-Mbang (GIC PROAGE),1000000,ABONG-MBANG,HAUT NYONG,Haut-Nyong,EST,Est,ABONG - MBANG,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ABONG MBANG,DDADER
300,2011,IM03406,3.06412E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,Kouen : RÃ©habilitation du puits CARE/DC,2500000,ABONG-MBANG,HAUT NYONG,Haut-Nyong,EST,Est,ABONG - MBANG,Ressources transfÃ©rÃ©s,Commune de Abong-Mbang,Maire
300,2011,IM02549,3.04512E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,RÃ©fection  DDADER Haut Nyong,4500000,ABONG-MBANG,HAUT NYONG,Haut-Nyong,EST,Est,ABONG - MBANG,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ABONG MBANG,DDADER
320,2011,IM03669,3.24512E+11,32,Eau & énergie,18,Eau et énergie,Eau et énergie,Logement et développement urbain,6,Mpoundou : Ã©lectrification rurale,32000000,ABONG-MBANG,HAUT NYONG,Haut-Nyong,EST,Est,MPOUNDOU,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN ABONG MBANG,DDEE
330,2011,IM03931,3.34512E+11,33,Sylviculture & faune,17,Agriculture et dev. rural,Sylviculture et faune,Protection de l'environnement,5,DDFOF Abong Mbang : Travaux de rÃ©habilitation,5000000,ABONG-MBANG,HAUT NYONG,Haut-Nyong,EST,Est,ABONG - MBANG,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ABONG MBANG,DD/MINFOF
330,2011,IM03932,3.34512E+11,33,Sylviculture & faune,17,Agriculture et dev. rural,Sylviculture et faune,Protection de l'environnement,5,AchÃ¨vement de la construction Base vie du Parc National du Mbam et Djerem,65000000,ABONG-MBANG,HAUT NYONG,Haut-Nyong,EST,Est,ABONG - MBANG,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN ABONG MBANG,Conservateur
330,2011,IM03933,3.34512E+11,33,Sylviculture & faune,17,Agriculture et dev. rural,Sylviculture et faune,Protection de l'environnement,5,AchÃ¨vement construction Base de vie du Parc National de NKI,65000000,ABONG-MBANG,HAUT NYONG,Haut-Nyong,EST,Est,ABONG - MBANG,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN ABONG MBANG,DD/MINFOF
360,2011,IM04235,3.66412E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,OBOUL â€“ NTIMBE - NTOLLOCK: Petits Ã©quipements pour travaux HIMO,3000000,ABONG-MBANG,HAUT NYONG,Haut-Nyong,EST,Est,ABONG - MBANG,Ressources transfÃ©rÃ©s,Commune de Abong-Mbang,MAIRE
360,2011,IM04160,3.65212E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,DDTP du HAUT NYONG:RÃ©habilitation/Gestion des barriÃ¨res de pluies,10000000,ABONG-MBANG,HAUT NYONG,Haut-Nyong,EST,Est,BATOURI,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN ABONG MBANG,DDTP
360,2011,IM04104,3.64512E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,Travaux d'amÃ©nagement du  logement d'astreinte  du D.D.T.P. du Haut-Nyong Ã  ABONG-MBANG,21059000,ABONG-MBANG,HAUT NYONG,Haut-Nyong,EST,Est,ABONG - MBANG,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN ABONG MBANG,DDTP
360,2011,,3.64512E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,Bitumage de la route ABONG MBANG-DOUME-BONIS (RN10) (Lots 1 ),1500000000,ABONG-MBANG,HAUT NYONG,Haut-Nyong,EST,Est,ABONG - MBANG,Gestion Centrale,PAIERIE GENERALE,MINTP
420,2011,IM04663,4.26412E+11,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,COMMUNE DE ABONG-MBANG : Acquisition des appareillages pour soutien aux handicapÃ©s,600000,ABONG-MBANG,HAUT NYONG,Haut-Nyong,EST,Est,ABONG - MBANG,Ressources transfÃ©rÃ©s,Commune de Abong-Mbang,MAIRE
420,2011,IM04593,4.24512E+11,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,Centre Social de LomiÃ© : Poursuite construction,10000000,ABONG-MBANG,HAUT NYONG,Haut-Nyong,EST,Est,ABONG - MBANG,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN ABONG MBANG,Chef du Centre
150,2011,IM00594,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP AKOK-MAKA : Equipement en bureau de maÃ®tre,250000,BEBENG,HAUT NYONG,Haut-Nyong,EST,Est,BEBENG,Ressources transfÃ©rÃ©s,Commune de Abong-Mbang,MAIRE
150,2011,IM00598,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP AKOK MAKA: Equipement en tables bancs,1800000,BEBENG,HAUT NYONG,Haut-Nyong,EST,Est,BEBENG,Ressources transfÃ©rÃ©s,Commune de ATOK,Maire
150,2011,IM00595,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,"EM MBAMA : Equipement en mobilier (40 tables, 120 tables bancs, 6 tableaux sur chevalet)",2500000,BEBENG,HAUT NYONG,Haut-Nyong,EST,Est,BEBENG,Ressources transfÃ©rÃ©s,Commune de Abong-Mbang,MAIRE
150,2011,IM00593,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP AKOK-MAKA:Construction des salles de classe,16000000,BEBENG,HAUT NYONG,Haut-Nyong,EST,Est,BEBENG,Ressources transfÃ©rÃ©s,Commune de Bertoua Ier,Maire
150,2011,IM00592,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EM MBAMA : Construction Bloc Maternel,25000000,BEBENG,HAUT NYONG,Haut-Nyong,EST,Est,BEBENG,Ressources transfÃ©rÃ©s,Commune de Abong-Mbang,MAIRE
300,2011,IM02563,3.04512E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,"GIC des Planteurs de Banane Plantain, Macabo et Cacao d'Akok Maka (GIC BIKEING EXPANSION)",1000000,BEBENG,HAUT NYONG,Haut-Nyong,EST,Est,BEBENG,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ABONG MBANG,DDADER
150,2011,IM00665,1.56413E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP MAYOS : Equipement en bureau de maÃ®tre,250000,MBOUANZ,HAUT NYONG,Haut-Nyong,EST,Est,MBOUANZ,Ressources transfÃ©rÃ©s,Commune de Abong-Mbang,MAIRE
150,2011,IM00597,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP MAYOS: Equipement en tables bancs,1800000,MBOUANZ,HAUT NYONG,Haut-Nyong,EST,Est,MBOUANZ,Ressources transfÃ©rÃ©s,Commune de MBOMA,Maire
150,2011,IM00664,1.56413E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP MAYOS : Construction salles de classe,16000000,MBOUANZ,HAUT NYONG,Haut-Nyong,EST,Est,MBOUANZ,Ressources transfÃ©rÃ©s,Commune de Bertoua Ier,Maire
300,2011,IM02560,3.04512E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC Tresor des Agriculteurs du Cameroun (GIC TAC),1000000,MBOUANZ,HAUT NYONG,Haut-Nyong,EST,Est,MBOUANZ,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ABONG MBANG,DDADER
300,2011,IM02559,3.04512E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC des Agriculteurs de Kagnol II (GIC AKA),1000000,DJA,HAUT NYONG,Haut-Nyong,EST,Est,DJA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ABONG MBANG,DDADER
70,2011,IM00058,74712162228,7,Administration territoriale,1,Services généraux,Administration territoriale et décentralisation,Services généraux des administrations publiques,1,DOUME: RÃ©fection rÃ©sidence S/P,3500000,DOUME,HAUT NYONG,Haut-Nyong,EST,Est,DOUME,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION DOUME,SOUS PREFET
150,2011,IM00613,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP BENT DOUME : Equipement en bureau de maÃ®tre,250000,DOUME,HAUT NYONG,Haut-Nyong,EST,Est,DOUME,Ressources transfÃ©rÃ©s,Commune de Doume,MAIRE
150,2011,IM00614,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP BENT DOUME: Equipement en tables bancs,1800000,DOUME,HAUT NYONG,Haut-Nyong,EST,Est,DOUME,Ressources transfÃ©rÃ©s,Commune de Doume,Maire
150,2011,IM00612,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP BENT DOUME : Construction salles de classe,16000000,DOUME,HAUT NYONG,Haut-Nyong,EST,Est,DOUME,Ressources transfÃ©rÃ©s,Commune de Doume,Maire
250,2011,IM02038,2.55512E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,CETIC DE DOUME: construction 02  salles de classe,18000000,DOUME,HAUT NYONG,Haut-Nyong,EST,Est,DOUME,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,PERCEPTION DOUME,DIRECTEUR
300,2011,IM02553,3.04512E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC des Planteurs de Cacao SacrÃ© Coeur de Bonando-DoumÃ©,1000000,DOUME,HAUT NYONG,Haut-Nyong,EST,Est,DOUME,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ABONG MBANG,DDADER
320,2011,IM03792,3.26412E+11,32,Eau & énergie,18,Eau et énergie,Eau et énergie,Logement et développement urbain,6,PAKI : Forage EquipÃ©,8000000,DOUME,HAUT NYONG,Haut-Nyong,EST,Est,Paki,Ressources transfÃ©rÃ©s,Commune de Doume,MAIRE
420,2011,IM04670,4.26412E+11,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,COMMUNE DE DOUME : Acquisition des appareillages pour soutien aux handicapÃ©s,350000,DOUME,HAUT NYONG,Haut-Nyong,EST,Est,DOUME,Ressources transfÃ©rÃ©s,Commune de Doume,MAIRE
300,2011,IM02562,3.04512E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC FrÃ¨res Unis des Agriculteurs de Siafoum (GIC FREUSIA),1000000,DOUMAINTANG,HAUT NYONG,Haut-Nyong,EST,Est,DOUMAINTANG,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ABONG MBANG,DDADER
360,2011,IM04240,3.66413E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,DOUMAINTANG - SALLE - KOUAMBANG: Petits Ã©quipements pour travaux HIMO,3480000,DOUMAINTANG,HAUT NYONG,Haut-Nyong,EST,Est,DOUMAINTANG,Ressources transfÃ©rÃ©s,Commune de Doumaintang,MAIRE
300,2011,IM02554,3.04512E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,"GIC Complexe Agro-Alimentaire, Piscicole et d'Elevage de LomiÃ©, Ngoulemakong (GIC CAAPEL)",1000000,LOMIE,HAUT NYONG,Haut-Nyong,EST,Est,LOMIE,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ABONG MBANG,DDADER
330,2011,IM03934,3.34512E+11,33,Sylviculture & faune,17,Agriculture et dev. rural,Sylviculture et faune,Protection de l'environnement,5,Construction du Poste Forestier et Chasse de ZOULABOT 1,40000000,LOMIE,HAUT NYONG,Haut-Nyong,EST,Est,ZOULABOT 1,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN ABONG MBANG,DD/MINFOF
150,2011,IM00662,1.56413E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP BIZAM : Equipement en bureau de maÃ®tre,250000,MESSOK,HAUT NYONG,Haut-Nyong,EST,Est,MESSOK,Ressources transfÃ©rÃ©s,Commune de MESSOK,MAIRE
150,2011,IM00663,1.56413E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP BIZAM: Equipement en tables bancs,1800000,MESSOK,HAUT NYONG,Haut-Nyong,EST,Est,ZEMBE,Ressources transfÃ©rÃ©s,Commune de MESSOK,Maire
150,2011,IM00661,1.56413E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP BIZAM : Construction salles de classe,16000000,MESSOK,HAUT NYONG,Haut-Nyong,EST,Est,MESSOK,Ressources transfÃ©rÃ©s,Commune de MESSOK,Maire
250,2011,IM02041,2.55512E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,CETIC de Messok : Equipement de l'atelier de menuiserie en matÃ©riel didactique,3500000,MESSOK,HAUT NYONG,Haut-Nyong,EST,Est,MESSOK,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,PERCEPTION MESSOK,DIRECTEUR
300,2011,IM02561,3.04512E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC pour le DÃ©veloppement Agricole de Elandjo Nkoakom (GIC DAN),1000000,MESSOK,HAUT NYONG,Haut-Nyong,EST,Est,MESSOK,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ABONG MBANG,DDADER
250,2011,IM02227,2.55712E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,LT MESSAMENA: construction 02 salles de classe,18000000,MESSAMENA,HAUT NYONG,Haut-Nyong,EST,Est,MESSAMENA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,PERCEPTION MESSAMENA,PROVISEUR
300,2011,IM02555,3.04512E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC ProgrÃ¨s des Femmes Rurales Actives pour l'Agriculture et l'Elevage de Meba I (GIC PROFERAC),1000000,MESSAMENA,HAUT NYONG,Haut-Nyong,EST,Est,MESSAMENA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ABONG MBANG,DDADER
300,2011,IM02568,3.04512E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC ADIA,1000000,MESSAMENA,HAUT NYONG,Haut-Nyong,EST,Est,MESSAMENA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ABONG MBANG,DDADER
300,2011,IM02570,3.04512E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC SESYL,1000000,MESSAMENA,HAUT NYONG,Haut-Nyong,EST,Est,Belay,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ABONG MBANG,DDADER
300,2011,IM02550,3.04512E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC AGELMO,1000000,MESSAMENA,HAUT NYONG,Haut-Nyong,EST,Est,Doumo,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ABONG MBANG,DDADER
300,2011,IM02569,3.04512E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC Entente,1000000,MESSAMENA,HAUT NYONG,Haut-Nyong,EST,Est,MESSAMENA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ABONG MBANG,DDADER
300,2011,IM02566,3.04512E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC Camp AFTEL,1000000,MESSAMENA,HAUT NYONG,Haut-Nyong,EST,Est,MESSAMENA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ABONG MBANG,DDADER
300,2011,IM02565,3.04512E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC Houe et Machette,1000000,MESSAMENA,HAUT NYONG,Haut-Nyong,EST,Est,MESSAMENA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ABONG MBANG,DDADER
300,2011,IM03142,3.04712E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,RÃ©fection DAADER MESSAMENA,4600000,MESSAMENA,HAUT NYONG,Haut-Nyong,EST,Est,MESSAMENA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION MESSAMENA,DAADER
300,2011,IM03412,3.06412E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,Kabilone I : Construction d'un puits Ã©quipÃ©,7000000,MESSAMENA,HAUT NYONG,Haut-Nyong,EST,Est,MESSAMENA,Ressources transfÃ©rÃ©s,Commune de Messamena,Maire
360,2011,IM04239,3.66412E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,MESSAMENA - SOMALOMO: Petits Ã©quipements pour travaux HIMO,4800000,MESSAMENA,HAUT NYONG,Haut-Nyong,EST,Est,MESSAMENA,Ressources transfÃ©rÃ©s,Commune de Messamena,MAIRE
420,2011,IM04672,4.26412E+11,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,COMMUNE DE MESSAMENA : Acquisition des appareillages pour soutien aux handicapÃ©s,350000,MESSAMENA,HAUT NYONG,Haut-Nyong,EST,Est,MESSAMENA,Ressources transfÃ©rÃ©s,Commune de Messamena,MAIRE
300,2011,IM02564,3.04512E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC BBKN,1000000,SOMALOMO,HAUT NYONG,Haut-Nyong,EST,Est,SAMALOMO,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE BERTOUA,DDADER
